layer,feature,label,f1_score
16,54,"hurricane, unique technology, eccentricscientist, political successor",0.167
16,95,Specific year milestones in historical events and approvals,0.6
16,58,"\""of the\"" phrases indicating specific components or members within a larger group.",0.317
16,119,Zero-padding in numeric sequences,0.267
16,228,Named individuals or characters in narratives,0.3
16,167,Urban school initiatives and policies,0.2
16,183,The: specific noun instance marker,0.25
16,124,Numerical values in specific contexts,0.383
16,264,Sentence endpoint whitespace,0.4
16,41,Sentence terminators and section breaks,0.48
16,237,Naval operations and underwater protection,0.25
16,4,Named entities and specific references,0.533
16,296,transitional words/phrases indicating shifts or contrasts,0.35
16,325,Visual novel pivotal CG scenes or rules adaptations,0.2
16,347,"Specific names, places, or concepts",0.66
16,155,temporal context or duration marker,0.467
16,36,directional indicators in spatial or temporal contexts,0.35
16,70,Rotation rate and surface activity in stars,0.233
16,202,"school, building, or facility type",0.217
16,181,References to specific individuals or entities in media contexts,0.467
16,72,Technical/noun-specific concepts,0.48
16,209,Expresses negation or refusal to share/act.,0.3
16,91,Fan interest in a media series during its early years,0.2
16,232,"software features, ecological impacts, historical events",0.067
16,257,Family lineage and inheritance patterns,0.4
16,120,conflict or competition event,0.4
16,255,Text placeholder or truncation marker,0.633
16,59,early developmental experiences and their impact,0.183
16,206,Numeric placeholders in text,0.317
16,78,directional prepositions indicating movement or connection,0.5
16,253,construction or renovation plans for educational facilities,0.2
16,210,Figure skating competitions and history,0.433
16,175,Airborne sensor systems for military aircraft,0.2
16,24,Music genre definition and cultural impact,0.2
16,301,Jennifer Williams' role in Ugly Betty,0.183
16,353,Temporal or comparative transitions in narratives,0.25
16,116,Specific numerical identifiers or dates,0.6
16,7,Nea Salamis football team and its players,0.567
16,172,Political parties and elections in specific districts,0.25
16,3,stylistic or thematic variations across contexts,0.383
16,203,Named entities and proper nouns,0.58
16,199,fast short pitched bowling actions,0.167
16,105,Event announcements or unveilings,0.183
16,233,specific technical or thematic term or action,0.667
16,166,actions marking changes or additions to a system or event,0.383
16,82,Baseball game situations and scoring,0.26
16,263,Past actions/states influencing current context,0.567
16,338,animation techniques and styles,0.317
16,334,key role or title in a project or event,0.4
16,357,Specific characters in names or words,0.567
16,251,Quotation marks in text,0.367
16,10,Dungeons & Dragons narrative elements and character development,0.183
16,362,"visual elements, backgrounds, animation techniques",0.167
16,152,hip-hop album's cultural impact and production details,0.233
16,314,disagreement or conflict between parties,0.283
16,44,Named individuals in specific contexts,0.383
16,107,"team player, smart, strong attributes",0.2
16,16,Government policies and actions for conservation or management,0.217
16,20,Comprehensive schools and educational changes in England,0.217
16,49,suggested relationships or connections,0.45
16,123,"Widespread, integrated, or specific warnings and warnings about war",0.2
16,195,"rapid, highly motile movement or pitch type",0.2
16,118,End-of-sequence token,0.44
16,186,placeholder for specific pattern explanation,0.167
16,279,"film genres, historical figures, character details",0.35
16,14,Numerical values with units or time periods,0.483
16,214,Named entities and their attributes or actions,0.42
16,96,transportation infrastructure projects and routes,0.333
16,147,Geographic locations and their relationships,0.383
16,144,Sentence terminators and section breaks,0.48
16,252,"ray, ray species resilience",0.183
16,97,Character traits and descriptions,0.367
16,106,Punctuation usage in text segments,0.4
16,299,"Tenders, projects, and political parties",0.217
16,23,"\""by some\"" phrases indicating partial or selective actions",0.183
16,244,overlapping relationships and collaborations,0.317
16,194,Verb indicating existence or state,0.25
16,322,Introductions into protected areas and historical figures,0.217
16,293,Ancient place names and historical figures,0.5
16,154,"CGI, specific characters, game rules, literary references, technical systems",0.25
16,333,Numerical values in specific ranges or dates,0.533
16,234,International political and military themes,0.267
16,197,criminal activities and life trajectories,0.25
16,149,Ancient or historical names/words,0.483
16,282,Award ceremonies and nominations,0.217
16,318,Named characters or historical figures,0.467
16,53,events and competitions,0.45
16,289,attempt or intention to do something,0.2
16,399,geographic regions or locations,0.3
16,90,phrases introducing historical or literary figures or concepts,0.5
16,122,tropical cyclone activity patterns,0.283
16,68,intention or purpose in actions or designs,0.25
16,386,Names or initial parts of names of people or organizations,0.6
16,196,Latent represents specific words or phrases indicating processes or mechanisms.,0.45
16,94,temporal references or contrasts,0.483
16,160,Animated adaptations of literary works or films,0.267
16,248,Sentence terminators with blank line breaks,0.5
16,368,Types of settings or locations in narratives,0.283
16,2,Character roles and transitions in narratives,0.55
16,87,Numerical dates and musical instruments,0.0
16,192,Sentence terminators with pauses,0.52
16,297,Names of places or people in specific contexts,0.45
