layer,feature,label,f1_score
10,384,AI-related demand and growth,0.288
10,292,investment opportunities and market trends,0.673
10,273,Economic and market trends discussed,0.9
10,173,"Financial and tech trends, growth forecasts",0.865
10,343,AI-driven growth and strategy,0.154
10,372,Market trends and earnings season analysis,0.84
10,17,Financial earnings and stock market analysis,0.7
10,389,financial performance and market trends,0.82
10,303,Stock performance and financial metrics discussions,0.808
10,47,Stock performance and analyst ratings changes,0.615
