layer,feature,label,f1_score
22,121,"Historical figures, military actions, and ethnic demographics",0.417
22,84,Specific year references in diverse contexts,0.533
22,221,rail line and transportation infrastructure,0.2
22,317,Common punctuation or end-of-sequence marker,0.48
22,311,musical techniques and artists' methods,0.267
22,272,The: Definite article referring to specific nouns.,0.433
22,111,Numerical references in dates or sequences,0.367
22,18,optical rangefinder control and armor protection,0.167
22,109,Sentence terminators represented by periods,0.3
22,141,discussion or mention of a film plot,0.317
22,36,film premieres and box office performance,0.267
22,331,Political party affiliation and district representation,0.183
22,198,Named entities and proper nouns in historical/cultural contexts,0.54
22,51,Numerical ranges or specific years in parentheses,0.317
22,204,Japanese occupation policies and strategies,0.2
22,184,"Specific names, places, or technical terms",0.45
22,364,Sentence or section boundaries,0.44
22,255,Pair skating events and competitions in early 20th century,0.2
22,321,characters from comics and cultural figures,0.467
22,192,Section boundary marker,0.7
22,48,Sentence terminators or idea transitions,0.46
22,355,Military and naval academies and histories,0.183
22,191,"event, campaign, war, match, threat",0.383
22,384,"key actions, locations, or concepts in context",0.68
22,270,Directional geographical indicators,0.267
22,174,Dictatorship and political leadership history,0.25
22,340,temporal references in sequences,0.4
22,136,Character development and inspiration,0.233
22,169,Military conflicts and strategies,0.333
22,49,Past tense verbs indicating completed actions or states.,0.25
22,389,"introduced, station, operated, integrated, leader, run",0.233
22,128,Key thematic or technical concepts central to context.,0.517
22,252,Geographical locations and landmarks,0.4
22,56,Sentence or section separators,0.44
22,251,End-of-sentence marker,0.44
22,181,film and media production details,0.24
22,249,baseball game critical moments,0.22
22,238,Royal family members and their relationships,0.217
22,365,injury to skin,0.183
22,371,commercial success and publication events,0.183
22,147,References to specific individuals or entities in text,0.583
22,162,military units and alliances,0.217
22,346,Time references and quantifiers in descriptions,0.417
22,153,bacterial motility mechanisms and genetic processes,0.2
22,149,Geographic locations and landmarks,0.483
22,159,Arya and Sune's survival and restaurant interactions,0.2
22,284,"Hadiths, historical events, specific years, locations, age ranges, bird populations, typhoons, decades, measurements",0.433
22,126,Hyphen and at symbols separating lists or technical info,0.383
22,20,Geographical locations and their relationships,0.483
22,387,World War II era alliances and post-war recovery,0.267
22,27,"song, album, and related media mentions",0.283
22,326,"mentions of \""the\"" + specific nouns indicate references to particular entities or concepts.",0.467
22,55,Low-activation random phrases,0.34
22,129,Control mechanisms and structures,0.217
22,342,"features, settings, and elements in historical, literary, and media contexts",0.35
22,150,political parties and leaders,0.45
22,163,approval plans and reforms,0.183
22,350,"mentions inactivating examples are specific words or names with high activation, often indicating key figures or concepts.",0.283
22,299,"indicates, wrote, explained: authors conveying insights or details",0.317
22,224,Distinctive article usage indicating specific entities or concepts.,0.45
22,77,"described, qualified, referred to specific individuals or entities in distinct contexts",0.45
22,203,geopolitical relationships and historical treaties,0.233
22,138,Transitional words and phrases indicating shifts or additional information,0.383
22,47,"The pattern represents frequent use of \""the\"" and context of historical or specific events.",0.417
22,290,Activation patterns for articles and prepositions in various contexts,0.46
22,348,military operations and fortifications,0.35
22,336,conservation status and habitat threats,0.233
22,113,the: frequent article in diverse contexts,0.483
22,54,the: most common article highlighting specific instances,0.183
22,63,"Navy upgrades, political power shifts, genetic/morphological differences, screen technology specifications",0.2
22,120,time periods or specific durations,0.417
22,144,Sentence structure and punctuation recognition,0.2
22,14,"final, decisive campaign or event",0.2
22,370,Specific contextual terms representing distinct concepts.,0.04
22,83,mentions and descriptions in narratives,0.633
22,201,"\""of\"" and \""with\"" in specific contexts",0.35
22,396,Population estimates or counts,0.3
22,146,"populations, areas, habitats",0.233
22,207,battle ship class features,0.233
22,262,Key musical or literary works defining genres or historical events,0.317
22,59,Numerical values indicating specific measurements or counts,0.4
22,92,Sentence boundary markers,0.52
22,187,"Specific named organizations, parties, or cultural entities",0.5
22,72,"Actions of travel, movement, and transportation",0.417
